0.0317 	 1.73754e+15 	 6.03324e+14 	 0.000181721 	 1.04721e+20 	 1.17171e+21 	 1725.91 	 99915.2
0.0318 	 1.92388e+15 	 2.35836e+14 	 0.000270455 	 1.17722e+20 	 -2.96058e+20 	 1715.81 	 102469
0.0319 	 2.15167e+15 	 6.16612e+14 	 0.000245944 	 1.33624e+20 	 -1.05608e+21 	 1705.41 	 105385
0.032 	 1.80591e+15 	 4.85302e+14 	 0.000211585 	 1.13969e+20 	 -2.59456e+21 	 1694.73 	 107968
0.0321 	 2.74873e+15 	 4.49521e+14 	 0.000368374 	 1.76183e+20 	 5.85813e+20 	 1683.82 	 111244
0.0322 	 2.02397e+15 	 4.38616e+14 	 0.000254001 	 1.31552e+20 	 -1.82744e+20 	 1672.49 	 114758
0.0323 	 1.1294e+15 	 4.69087e+14 	 0.000105794 	 7.45981e+19 	 8.66536e+20 	 1660.87 	 116790
0.0324 	 1.91218e+15 	 2.95164e+14 	 0.000259075 	 1.28059e+20 	 4.14549e+20 	 1649.13 	 118850
0.0325 	 2.04851e+15 	 3.31266e+14 	 0.000275133 	 1.3886e+20 	 -3.79446e+20 	 1637.1 	 121867
0.0326 	 1.88011e+15 	 5.58775e+14 	 0.000211701 	 1.29331e+20 	 -2.22187e+20 	 1624.75 	 124616
0.0327 	 2.22791e+15 	 4.74087e+14 	 0.000280993 	 1.55573e+20 	 -3.42003e+20 	 1612.17 	 127398
0.0328 	 1.86857e+15 	 4.4756e+14 	 0.000227671 	 1.32111e+20 	 -1.50114e+21 	 1599.28 	 130271
0.0329 	 1.93601e+15 	 3.17847e+14 	 0.000259258 	 1.38842e+20 	 -1.20418e+21 	 1586.12 	 133021
0.033 	 1.26626e+15 	 5.27779e+14 	 0.000118318 	 9.18915e+19 	 9.56683e+20 	 1572.67 	 135153
0.0331 	 1.94726e+15 	 6.12422e+14 	 0.000213865 	 1.43575e+20 	 -2.73047e+21 	 1559.09 	 137029
0.0332 	 2.79209e+15 	 2.78822e+14 	 0.00040267 	 2.08228e+20 	 1.34052e+20 	 1545.27 	 140510
0.0333 	 1.99932e+15 	 2.51374e+14 	 0.000280051 	 1.50984e+20 	 2.05172e+20 	 1530.99 	 144366
0.0334 	 9.47515e+14 	 2.65974e+14 	 0.000109195 	 7.24289e+19 	 -3.12629e+20 	 1516.39 	 146564
0.0335 	 1.33389e+15 	 3.34448e+14 	 0.000160129 	 1.03259e+20 	 2.87322e+21 	 1501.67 	 148085
0.0336 	 1.41654e+15 	 3.6694e+14 	 0.000168164 	 1.11039e+20 	 5.48095e+20 	 1486.78 	 149939
0.0337 	 3.27294e+15 	 5.76344e+14 	 0.000432043 	 2.59642e+20 	 -2.50767e+21 	 1471.69 	 153328
0.0338 	 1.89949e+15 	 2.18761e+14 	 0.000269282 	 1.5255e+20 	 4.22655e+20 	 1456.11 	 157288
0.0339 	 1.59861e+15 	 2.35254e+14 	 0.000218434 	 1.30108e+20 	 -7.2013e+20 	 1440.23 	 160042
0.034 	 1.54622e+15 	 3.13061e+14 	 0.000197575 	 1.27322e+20 	 1.07121e+21 	 1424.1 	 162392
0.0341 	 1.50026e+15 	 4.45984e+14 	 0.000168913 	 1.25049e+20 	 9.44945e+20 	 1407.75 	 164461
0.0342 	 1.97437e+15 	 3.62687e+14 	 0.00025822 	 1.6629e+20 	 -3.44576e+20 	 1391.21 	 166873
0.0343 	 1.66165e+15 	 3.95114e+14 	 0.000202921 	 1.41889e+20 	 6.19289e+20 	 1374.38 	 169477
0.0344 	 1.93939e+15 	 3.17281e+14 	 0.000259891 	 1.6693e+20 	 2.00043e+20 	 1357.31 	 172091
0.0345 	 1.45196e+15 	 4.04837e+14 	 0.000167768 	 1.26608e+20 	 9.522e+20 	 1339.96 	 174506
0.0346 	 1.76499e+15 	 1.90899e+14 	 0.000252197 	 1.55481e+20 	 9.29913e+20 	 1322.41 	 176877
0.0347 	 1.3012e+15 	 3.84682e+14 	 0.000146843 	 1.1578e+20 	 7.77392e+20 	 1304.58 	 179131
0.0348 	 1.71616e+15 	 3.08692e+14 	 0.000225501 	 1.54604e+20 	 9.78966e+20 	 1286.59 	 181234
0.0349 	 2.26195e+15 	 4.01828e+14 	 0.000298024 	 2.05679e+20 	 2.77725e+21 	 1268.34 	 184190
0.035 	 2.17647e+15 	 4.08531e+14 	 0.000283255 	 2.00429e+20 	 7.15195e+19 	 1249.75 	 187472
0.0351 	 1.39683e+15 	 2.64196e+14 	 0.000181468 	 1.29743e+20 	 1.92637e+21 	 1230.84 	 190097
0.0352 	 1.27987e+15 	 4.81375e+14 	 0.000127933 	 1.20392e+20 	 3.62773e+21 	 1211.73 	 191844
0.0353 	 1.82056e+15 	 2.61741e+14 	 0.00024975 	 1.72919e+20 	 2.40517e+21 	 1192.47 	 193977
0.0354 	 1.98342e+15 	 2.10165e+14 	 0.000284108 	 1.90115e+20 	 1.6412e+21 	 1172.93 	 196991
0.0355 	 1.85014e+15 	 1.80259e+14 	 0.000267545 	 1.79456e+20 	 5.85161e+20 	 1153.07 	 200107
0.0356 	 1.90361e+15 	 1.13552e+14 	 0.000286799 	 1.86258e+20 	 -1.44497e+21 	 1132.91 	 203237
0.0357 	 1.50587e+15 	 2.09162e+14 	 0.000207756 	 1.4904e+20 	 -9.77743e+20 	 1112.43 	 206030
0.0358 	 1.02534e+15 	 3.71419e+14 	 0.000104769 	 1.02203e+20 	 5.49729e+20 	 1091.71 	 207795
0.0359 	 2.03559e+15 	 3.10004e+14 	 0.000276469 	 2.0528e+20 	 1.01488e+21 	 1070.87 	 209948
0.036 	 1.62341e+15 	 1.79786e+14 	 0.000231294 	 1.64982e+20 	 1.04357e+21 	 1049.72 	 212815
0.0361 	 1.5662e+15 	 4.44458e+14 	 0.000179724 	 1.6109e+20 	 -1.70581e+20 	 1028.3 	 215136
0.0362 	 2.02881e+15 	 3.10899e+14 	 0.00027524 	 2.10095e+20 	 2.00603e+21 	 1006.69 	 217705
0.0363 	 1.33494e+15 	 3.02435e+14 	 0.000165426 	 1.39827e+20 	 2.45195e+21 	 984.764 	 220194
0.0364 	 1.93508e+15 	 2.01267e+14 	 0.000277788 	 2.04324e+20 	 1.27667e+21 	 962.651 	 222696
0.0365 	 1.77739e+15 	 3.67542e+14 	 0.000225882 	 1.89743e+20 	 2.12611e+21 	 940.224 	 225541
0.0366 	 1.45849e+15 	 3.62993e+14 	 0.000175519 	 1.56658e+20 	 1.99085e+21 	 917.543 	 227807
0.0367 	 1.21942e+15 	 3.92749e+14 	 0.000132447 	 1.32481e+20 	 1.5235e+21 	 894.663 	 229547
0.0368 	 1.71816e+15 	 2.08093e+14 	 0.000241939 	 1.88231e+20 	 9.09674e+20 	 871.633 	 231661
0.0369 	 1.34967e+15 	 2.48842e+14 	 0.000176372 	 1.49011e+20 	 9.254e+20 	 848.331 	 234023
0.037 	 1.77657e+15 	 1.65517e+14 	 0.000258119 	 1.98354e+20 	 2.286e+20 	 824.829 	 236477
0.0371 	 2.38608e+15 	 2.41185e+14 	 0.00034365 	 2.68195e+20 	 9.19637e+20 	 801.035 	 239875
0.0372 	 1.29038e+15 	 2.44298e+14 	 0.0001676 	 1.46643e+20 	 1.76226e+21 	 776.854 	 242762
0.0373 	 1.57789e+15 	 3.61908e+14 	 0.000194822 	 1.80741e+20 	 9.05273e+20 	 752.483 	 244808
0.0374 	 1.55612e+15 	 3.15947e+14 	 0.000198697 	 1.79923e+20 	 2.95137e+19 	 727.892 	 247031
0.0375 	 1.57686e+15 	 2.02285e+14 	 0.000220231 	 1.83721e+20 	 5.71312e+20 	 703.077 	 249396
0.0376 	 1.93937e+15 	 2.68865e+14 	 0.000267645 	 2.28147e+20 	 -6.41934e+20 	 678.013 	 252151
0.0377 	 1.75304e+15 	 3.03108e+14 	 0.000232305 	 2.07813e+20 	 1.08026e+21 	 652.647 	 254975
0.0378 	 1.55133e+15 	 3.4397e+14 	 0.000193441 	 1.85469e+20 	 -6.27085e+20 	 627.018 	 257379
0.0379 	 1.4294e+15 	 1.4913e+14 	 0.000205121 	 1.72345e+20 	 -5.52344e+20 	 601.171 	 259630
0.038 	 1.16533e+15 	 2.39721e+14 	 0.000148299 	 1.41607e+20 	 1.79273e+20 	 575.092 	 261625
0.0381 	 1.64924e+15 	 3.2298e+14 	 0.000212491 	 2.02207e+20 	 1.36608e+21 	 548.846 	 263663
0.0382 	 1.77404e+15 	 2.09919e+14 	 0.0002506 	 2.18889e+20 	 2.59224e+20 	 522.359 	 266278
0.0383 	 1.79229e+15 	 1.84411e+14 	 0.000257611 	 2.23115e+20 	 -5.61642e+20 	 495.59 	 269148
0.0384 	 1.55984e+15 	 2.3981e+14 	 0.000211492 	 1.95628e+20 	 1.64471e+20 	 468.53 	 271797
0.0385 	 1.49506e+15 	 2.12777e+14 	 0.000205445 	 1.8903e+20 	 6.77266e+20 	 441.231 	 274151
0.0386 	 1.63833e+15 	 1.89836e+14 	 0.000232074 	 2.09014e+20 	 1.07486e+21 	 413.7 	 276622
0.0387 	 1.84087e+15 	 2.53143e+14 	 0.000254381 	 2.3643e+20 	 1.21991e+21 	 385.906 	 279369
0.0388 	 2.19526e+15 	 9.09479e+13 	 0.000337148 	 2.84449e+20 	 6.52994e+20 	 357.826 	 282709
0.0389 	 1.19404e+15 	 1.69329e+14 	 0.000164176 	 1.55683e+20 	 8.96634e+20 	 329.365 	 285540
0.039 	 1.01927e+15 	 1.3718e+14 	 0.000141327 	 1.34266e+20 	 7.97319e+20 	 300.718 	 287265
0.0391 	 2.1922e+15 	 8.38689e+13 	 0.000337792 	 2.90232e+20 	 1.22385e+20 	 271.912 	 289971
0.0392 	 1.73938e+15 	 1.20026e+14 	 0.000259449 	 2.32144e+20 	 7.9079e+20 	 242.724 	 293344
0.0393 	 1.50102e+15 	 1.05119e+14 	 0.000223648 	 2.01815e+20 	 4.85545e+20 	 213.243 	 296072
0.0394 	 1.47806e+15 	 1.20513e+14 	 0.000217503 	 2.00134e+20 	 3.66556e+20 	 183.509 	 298563
0.0395 	 1.23875e+15 	 9.03418e+13 	 0.000183995 	 1.68911e+20 	 1.06726e+20 	 153.53 	 300830
0.0396 	 1.50593e+15 	 1.40004e+13 	 0.000239034 	 2.06951e+20 	 1.84332e+19 	 123.343 	 303219
0.0397 	 1.56706e+15 	 3.01909e+13 	 0.000246234 	 2.1653e+20 	 2.81386e+19 	 92.8863 	 305959
0.0398 	 1.3087e+15 	 6.20469e+13 	 0.000199735 	 1.82249e+20 	 1.06202e+20 	 62.1513 	 308478
0.0399 	 1.3233e+15 	 5.13516e+13 	 0.000203789 	 1.85547e+20 	 2.40153e+20 	 31.1907 	 310757
0.04 	 1.6167e+15 	 2.12821e+14 	 0.000224926 	 2.27752e+20 	 5.84867e+20 	 0 	 311907
0 	 1.17987e+15 	 0 	 0.000189036 	 -1.58799e+20 	 0 	 0 	 -282405
0.0001 	 1.63996e+15 	 4.79475e+13 	 0.000255069 	 -2.19692e+20 	 -2.51652e+19 	 28.2405 	 -280965
0.0002 	 1.98896e+15 	 1.19631e+14 	 0.000299499 	 -2.64712e+20 	 1.3924e+19 	 56.193 	 -277833
0.0003 	 1.0848e+15 	 3.24217e+13 	 0.000168609 	 -1.43483e+20 	 -2.70745e+19 	 83.8071 	 -275190
0.0004 	 1.375e+15 	 1.02291e+13 	 0.000218661 	 -1.80307e+20 	 5.31591e+19 	 111.231 	 -273003
0.0005 	 1.06432e+15 	 4.50091e+13 	 0.000163312 	 -1.38794e+20 	 1.61113e+20 	 138.408 	 -270846
0.0006 	 1.22903e+15 	 9.87053e+13 	 0.000181099 	 -1.59062e+20 	 -4.37126e+20 	 165.4 	 -268901
0.0007 	 1.26205e+15 	 6.55318e+13 	 0.000191703 	 -1.62339e+20 	 -2.53841e+20 	 192.188 	 -266796
0.0008 	 1.77059e+15 	 1.84457e+14 	 0.000254127 	 -2.25815e+20 	 -5.74981e+20 	 218.759 	 -264278
0.0009 	 1.98365e+15 	 1.38653e+14 	 0.000295602 	 -2.51226e+20 	 -6.73473e+20 	 245.043 	 -261174
0.001 	 1.72892e+15 	 1.21188e+14 	 0.000257587 	 -2.17298e+20 	 -2.10623e+20 	 270.994 	 -258050
0.0011 	 8.97302e+14 	 1.33721e+14 	 0.000122339 	 -1.11897e+20 	 1.99687e+20 	 296.653 	 -255904
0.0012 	 1.32035e+15 	 1.21466e+14 	 0.000192083 	 -1.63359e+20 	 5.27737e+20 	 322.175 	 -254129
0.0013 	 1.71952e+15 	 7.73743e+13 	 0.0002631 	 -2.11345e+20 	 -5.62525e+19 	 347.479 	 -251558
0.0014 	 1.22844e+15 	 5.36653e+13 	 0.000188219 	 -1.49971e+20 	 -1.53862e+20 	 372.486 	 -249010
0.0015 	 1.18715e+15 	 7.93147e+13 	 0.000177495 	 -1.43765e+20 	 -5.19499e+20 	 397.281 	 -246944
0.0016 	 1.48172e+15 	 1.55114e+14 	 0.000212545 	 -1.78233e+20 	 -1.12323e+21 	 421.875 	 -244742
0.0017 	 1.18438e+15 	 1.78164e+14 	 0.000161214 	 -1.41289e+20 	 -9.77558e+20 	 446.23 	 -242631
0.0018 	 1.70869e+15 	 6.66009e+13 	 0.000263092 	 -2.02298e+20 	 -1.49604e+20 	 470.402 	 -240235
0.0019 	 1.73426e+15 	 2.92287e+13 	 0.000273176 	 -2.03847e+20 	 1.24792e+20 	 494.277 	 -237207
0.002 	 1.45472e+15 	 1.32984e+14 	 0.000211766 	 -1.69495e+20 	 -2.46183e+20 	 517.843 	 -234468
0.0021 	 1.72453e+15 	 1.55013e+14 	 0.000251463 	 -1.99048e+20 	 -6.16195e+20 	 541.17 	 -231853
0.0022 	 1.92431e+15 	 4.03958e+14 	 0.000243587 	 -2.20585e+20 	 -2.93024e+20 	 564.213 	 -229057
0.0023 	 1.26758e+15 	 3.12996e+14 	 0.000152941 	 -1.4408e+20 	 -1.4257e+20 	 586.982 	 -226818
0.0024 	 1.25646e+15 	 1.83737e+14 	 0.00017187 	 -1.41548e+20 	 -5.75614e+20 	 609.577 	 -224984
0.0025 	 1.2978e+15 	 2.86566e+14 	 0.000162017 	 -1.4516e+20 	 -1.40554e+20 	 631.978 	 -223098
0.0026 	 1.4733e+15 	 1.99032e+14 	 0.00020416 	 -1.63609e+20 	 -1.349e+21 	 654.197 	 -221030
0.0027 	 1.47674e+15 	 1.08878e+14 	 0.000219156 	 -1.62498e+20 	 -4.23673e+19 	 676.184 	 -218640
0.0028 	 1.44176e+15 	 2.50915e+14 	 0.000190794 	 -1.57663e+20 	 2.53845e+20 	 697.925 	 -216325
0.0029 	 1.0288e+15 	 5.09422e+14 	 8.32143e-05 	 -1.11296e+20 	 1.69168e+20 	 719.449 	 -214777
0.003 	 2.1395e+15 	 2.69802e+14 	 0.000299559 	 -2.29496e+20 	 7.08625e+20 	 740.88 	 -212616
0.0031 	 2.45416e+15 	 3.39895e+14 	 0.000338742 	 -2.60828e+20 	 2.61903e+20 	 761.972 	 -209011
0.0032 	 1.72098e+15 	 2.33789e+14 	 0.000238274 	 -1.81198e+20 	 3.98588e+20 	 782.682 	 -205753
0.0033 	 8.76996e+14 	 4.15798e+14 	 7.38921e-05 	 -9.15051e+19 	 3.45721e+20 	 803.123 	 -203990
0.0034 	 1.2517e+15 	 2.30069e+14 	 0.000163683 	 -1.29481e+20 	 -7.15569e+20 	 823.48 	 -202648
0.0035 	 1.33893e+15 	 2.35505e+14 	 0.000176788 	 -1.37168e+20 	 -1.18542e+21 	 843.653 	 -200726
0.0036 	 1.9855e+15 	 2.46721e+14 	 0.000278582 	 -2.01919e+20 	 -9.40081e+20 	 863.625 	 -198154
0.0037 	 1.10342e+15 	 2.86678e+14 	 0.000130857 	 -1.11063e+20 	 -1.08008e+20 	 883.284 	 -195842
0.0038 	 1.67929e+15 	 2.27961e+14 	 0.000232528 	 -1.67536e+20 	 3.16453e+20 	 902.794 	 -193790
0.0039 	 1.87684e+15 	 1.76135e+14 	 0.000272484 	 -1.8534e+20 	 -1.33729e+21 	 922.042 	 -190938
0.004 	 1.49884e+15 	 3.54478e+14 	 0.000183347 	 -1.46901e+20 	 -1.16912e+21 	 940.982 	 -188364
0.0041 	 1.25184e+15 	 3.07215e+14 	 0.000151345 	 -1.21232e+20 	 -1.31941e+21 	 959.714 	 -186474
0.0042 	 1.90212e+15 	 3.63388e+14 	 0.000246532 	 -1.82926e+20 	 3.34234e+19 	 978.276 	 -184227
0.0043 	 1.06871e+15 	 2.08385e+14 	 0.00013784 	 -1.01928e+20 	 -7.33574e+20 	 996.56 	 -182057
0.0044 	 1.84285e+15 	 3.44141e+14 	 0.00024012 	 -1.73325e+20 	 2.50978e+20 	 1014.69 	 -179922
0.0045 	 1.75108e+15 	 4.02428e+14 	 0.000216079 	 -1.63506e+20 	 2.66254e+21 	 1032.54 	 -177346
0.0046 	 1.73151e+15 	 3.18626e+14 	 0.000226368 	 -1.59965e+20 	 -2.27089e+20 	 1050.16 	 -174848
0.0047 	 1.13771e+15 	 4.20016e+14 	 0.000114988 	 -1.0408e+20 	 1.25606e+21 	 1067.51 	 -172920
0.0048 	 1.69549e+15 	 3.89716e+14 	 0.000209207 	 -1.53452e+20 	 7.80987e+20 	 1084.74 	 -171089
0.0049 	 1.81833e+15 	 3.75501e+14 	 0.000231167 	 -1.6303e+20 	 -6.81475e+19 	 1101.73 	 -168603
0.005 	 1.86313e+15 	 2.11583e+14 	 0.000264607 	 -1.65304e+20 	 -3.23966e+20 	 1118.46 	 -165803
0.0051 	 1.30662e+15 	 2.93662e+14 	 0.000162294 	 -1.14783e+20 	 6.60347e+20 	 1134.89 	 -163392
0.0052 	 1.14052e+15 	 3.20528e+14 	 0.000131377 	 -9.90508e+19 	 5.89183e+20 	 1151.14 	 -161734
0.0053 	 1.91019e+15 	 3.86586e+14 	 0.000244109 	 -1.64115e+20 	 -4.37533e+20 	 1167.24 	 -159613
0.0054 	 1.81707e+15 	 3.99098e+14 	 0.000227184 	 -1.54615e+20 	 -1.00322e+21 	 1183.06 	 -156952
0.0055 	 1.70522e+15 	 3.05582e+14 	 0.000224247 	 -1.43604e+20 	 -8.74806e+20 	 1198.63 	 -154403
0.0056 	 1.29658e+15 	 2.73805e+14 	 0.000163867 	 -1.08035e+20 	 -7.13649e+20 	 1213.94 	 -152211
0.0057 	 1.6356e+15 	 3.6078e+14 	 0.000204249 	 -1.34595e+20 	 -1.49866e+21 	 1229.07 	 -150132
0.0058 	 1.72444e+15 	 2.90743e+14 	 0.000229703 	 -1.40325e+20 	 -1.64755e+21 	 1243.97 	 -147682
0.0059 	 1.94109e+15 	 4.48867e+14 	 0.000239081 	 -1.56323e+20 	 -1.86922e+21 	 1258.61 	 -145035
0.006 	 1.39501e+15 	 2.85229e+14 	 0.000177806 	 -1.11e+20 	 -8.67444e+18 	 1272.98 	 -142680
0.0061 	 1.90399e+15 	 3.92289e+14 	 0.000242201 	 -1.49713e+20 	 -1.87881e+21 	 1287.14 	 -140309
0.0062 	 1.52107e+15 	 3.04949e+14 	 0.000194844 	 -1.1831e+20 	 -9.56081e+20 	 1301.04 	 -137841
0.0063 	 1.59998e+15 	 3.22446e+14 	 0.000204683 	 -1.22832e+20 	 -1.2278e+20 	 1314.71 	 -135584
0.0064 	 1.71125e+15 	 3.46295e+14 	 0.00021869 	 -1.29895e+20 	 1.46905e+21 	 1328.16 	 -133194
0.0065 	 1.95844e+15 	 3.25814e+14 	 0.000261576 	 -1.46861e+20 	 2.0317e+21 	 1341.35 	 -130481
0.0066 	 1.63127e+15 	 3.29821e+14 	 0.000208514 	 -1.20623e+20 	 9.32212e+20 	 1354.25 	 -127827
0.0067 	 1.86602e+15 	 4.01151e+14 	 0.000234699 	 -1.36356e+20 	 -1.22642e+21 	 1366.92 	 -125324
0.0068 	 1.96337e+15 	 3.7225e+14 	 0.000254926 	 -1.41578e+20 	 9.35966e+20 	 1379.32 	 -122559
0.0069 	 1.49075e+15 	 6.09214e+14 	 0.000141238 	 -1.062e+20 	 4.06685e+20 	 1391.43 	 -120322
0.007 	 1.65233e+15 	 4.80457e+14 	 0.000187756 	 -1.16204e+20 	 -9.02283e+20 	 1403.38 	 -118464
0.0071 	 1.49753e+15 	 3.03238e+14 	 0.000191347 	 -1.03895e+20 	 1.62361e+20 	 1415.12 	 -116323
0.0072 	 2.33325e+15 	 5.05575e+14 	 0.000292826 	 -1.59662e+20 	 4.4965e+20 	 1426.65 	 -113589
0.0073 	 1.54244e+15 	 5.73711e+14 	 0.000155208 	 -1.04445e+20 	 -8.4765e+19 	 1437.84 	 -111059
0.0074 	 1.58784e+15 	 5.97275e+14 	 0.000158706 	 -1.05684e+20 	 -1.51269e+21 	 1448.86 	 -109286
0.0075 	 1.93989e+15 	 6.45078e+14 	 0.000207452 	 -1.27398e+20 	 1.10039e+20 	 1459.7 	 -107219
0.0076 	 2.02542e+15 	 3.70336e+14 	 0.000265174 	 -1.31377e+20 	 5.77033e+20 	 1470.3 	 -104550
0.0077 	 1.92326e+15 	 1.97022e+14 	 0.000276574 	 -1.22889e+20 	 1.14922e+21 	 1480.61 	 -101490
0.0078 	 1.98348e+15 	 3.06833e+14 	 0.000268629 	 -1.24635e+20 	 -1.92286e+21 	 1490.6 	 -98411.7
0.0079 	 1.78876e+15 	 2.89292e+14 	 0.000240241 	 -1.11013e+20 	 -1.45684e+21 	 1500.29 	 -95538
0.008 	 1.66568e+15 	 5.85174e+14 	 0.000173116 	 -1.01723e+20 	 -1.45623e+19 	 1509.71 	 -93203.8
0.0081 	 1.92464e+15 	 6.88092e+14 	 0.000198116 	 -1.15781e+20 	 1.95202e+21 	 1518.93 	 -91107.4
0.0082 	 1.77493e+15 	 6.28306e+14 	 0.000183709 	 -1.0528e+20 	 1.76897e+21 	 1527.93 	 -88951.3
0.0083 	 2.22016e+15 	 5.07526e+14 	 0.000274395 	 -1.29773e+20 	 1.86887e+21 	 1536.72 	 -86364.3
0.0084 	 1.97132e+15 	 5.01728e+14 	 0.000235455 	 -1.13675e+20 	 3.52637e+21 	 1545.2 	 -83485.2
0.0085 	 1.86244e+15 	 8.37199e+14 	 0.000164261 	 -1.05576e+20 	 -3.58018e+20 	 1553.42 	 -81228
0.0086 	 1.49053e+15 	 5.04058e+14 	 0.00015805 	 -8.35874e+19 	 7.21399e+20 	 1561.45 	 -79407.9
0.0087 	 1.58004e+15 	 8.32551e+14 	 0.00011976 	 -8.69741e+19 	 -2.33167e+21 	 1569.3 	 -77839.1
0.0088 	 2.45563e+15 	 7.11793e+14 	 0.000279393 	 -1.3345e+20 	 1.09086e+21 	 1577.01 	 -75585
0.0089 	 2.30677e+15 	 7.94848e+14 	 0.000242237 	 -1.23171e+20 	 -1.01857e+21 	 1584.42 	 -72639.4
0.009 	 1.621e+15 	 7.6074e+14 	 0.00013783 	 -8.52447e+19 	 -2.45192e+21 	 1591.54 	 -70493.1
0.0091 	 2.02524e+15 	 9.02353e+14 	 0.000179906 	 -1.04882e+20 	 -1.39435e+21 	 1598.51 	 -68698.8
0.0092 	 1.9835e+15 	 1.33477e+15 	 0.000103937 	 -1.00972e+20 	 -3.51219e+21 	 1605.28 	 -67096
0.0093 	 2.35405e+15 	 1.14185e+15 	 0.000194216 	 -1.17658e+20 	 -1.40809e+21 	 1611.93 	 -65412.3
0.0094 	 2.37974e+15 	 9.7593e+14 	 0.000224915 	 -1.16887e+20 	 -2.06402e+21 	 1618.36 	 -63045.4
0.0095 	 2.17773e+15 	 1.04183e+15 	 0.000181991 	 -1.04823e+20 	 2.75651e+20 	 1624.54 	 -60747.6
0.0096 	 1.89952e+15 	 9.80551e+14 	 0.000147235 	 -9.02775e+19 	 1.58006e+21 	 1630.51 	 -58888.5
0.0097 	 1.72795e+15 	 9.42037e+14 	 0.000125917 	 -8.04442e+19 	 -1.65632e+21 	 1636.32 	 -57346
0.0098 	 1.79071e+15 	 8.76272e+14 	 0.000146509 	 -8.21805e+19 	 -5.02716e+20 	 1641.98 	 -55807.6
0.0099 	 2.83927e+15 	 1.13479e+15 	 0.000273088 	 -1.27615e+20 	 -8.06725e+20 	 1647.48 	 -53438.1
0.01 	 2.19808e+15 	 7.66908e+14 	 0.0002293 	 -9.72457e+19 	 1.45933e+20 	 1652.67 	 -50601.1
0.0101 	 2.64447e+15 	 1.08231e+15 	 0.000250286 	 -1.14542e+20 	 -2.16822e+21 	 1657.6 	 -47892.8
0.0102 	 2.19591e+15 	 1.59074e+15 	 9.69598e-05 	 -9.35484e+19 	 -3.6329e+21 	 1662.25 	 -45931.9
0.0103 	 1.96185e+15 	 1.92787e+15 	 5.44465e-06 	 -8.19663e+19 	 4.35967e+21 	 1666.79 	 -45353.6
0.0104 	 2.6724e+15 	 1.89082e+15 	 0.000125223 	 -1.09609e+20 	 3.63702e+20 	 1671.32 	 -44615.7
0.0105 	 2.09741e+15 	 1.71555e+15 	 6.11807e-05 	 -8.44909e+19 	 -4.92335e+20 	 1675.71 	 -43563.1
0.0106 	 2.68111e+15 	 1.25795e+15 	 0.000228015 	 -1.06078e+20 	 -1.72329e+21 	 1680.03 	 -41930
0.0107 	 1.79572e+15 	 1.6277e+15 	 2.69202e-05 	 -6.9587e+19 	 -2.74655e+21 	 1684.1 	 -40490.4
0.0108 	 2.92751e+15 	 1.93663e+15 	 0.000158757 	 -1.11311e+20 	 -2.81032e+21 	 1688.13 	 -39441.9
0.0109 	 2.46082e+15 	 1.2543e+15 	 0.000193305 	 -9.18756e+19 	 6.33344e+20 	 1691.99 	 -37453.7
0.011 	 2.17704e+15 	 1.44646e+15 	 0.000117051 	 -7.96402e+19 	 -3.17511e+18 	 1695.62 	 -35701.2
0.0111 	 2.61161e+15 	 1.88356e+15 	 0.000116646 	 -9.37245e+19 	 -2.36941e+21 	 1699.13 	 -34381.5
0.0112 	 2.7558e+15 	 1.5667e+15 	 0.000190515 	 -9.68282e+19 	 -3.37741e+20 	 1702.5 	 -32646.9
0.0113 	 2.67194e+15 	 1.84297e+15 	 0.000132816 	 -9.1878e+19 	 1.58032e+21 	 1705.65 	 -30821
0.0114 	 2.53638e+15 	 1.73787e+15 	 0.000127936 	 -8.55488e+19 	 -7.30305e+20 	 1708.66 	 -29348.6
0.0115 	 2.53187e+15 	 2.06644e+15 	 7.45703e-05 	 -8.36505e+19 	 2.47452e+21 	 1711.52 	 -28205
0.0116 	 3.09336e+15 	 2.0423e+15 	 0.000168399 	 -9.99564e+19 	 7.98766e+20 	 1714.3 	 -26832.9
0.0117 	 2.80841e+15 	 2.74619e+15 	 9.96877e-06 	 -8.90126e+19 	 -9.0407e+19 	 1716.89 	 -25825.7
0.0118 	 2.44673e+15 	 2.63119e+15 	 -2.95547e-05 	 -7.57859e+19 	 -1.59779e+21 	 1719.47 	 -25936.3
0.0119 	 3.42326e+15 	 2.68223e+15 	 0.000118725 	 -1.03949e+20 	 -3.98761e+21 	 1722.08 	 -25432.7
0.012 	 2.58662e+15 	 2.26005e+15 	 5.23211e-05 	 -7.69252e+19 	 -2.39677e+21 	 1724.55 	 -24466.8
0.0121 	 2.82664e+15 	 2.34608e+15 	 7.6993e-05 	 -8.2501e+19 	 -9.2877e+20 	 1726.97 	 -23736.6
0.0122 	 3.55311e+15 	 2.37363e+15 	 0.000188972 	 -1.01854e+20 	 9.89782e+20 	 1729.3 	 -22234.7
0.0123 	 3.48805e+15 	 2.22953e+15 	 0.000201637 	 -9.83726e+19 	 -7.63421e+20 	 1731.42 	 -20028.9
0.0124 	 2.85953e+15 	 3.07809e+15 	 -3.5017e-05 	 -7.91408e+19 	 -1.43525e+21 	 1733.31 	 -19088
0.0125 	 2.94694e+15 	 3.42794e+15 	 -7.70639e-05 	 -7.98844e+19 	 3.88259e+20 	 1735.24 	 -19720.9
